Name,Nationality,Years,Link 
Italian 16th/17th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=17293
Italian 16th/19th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=6923
Italian 16th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=8310
Italian 17th/19th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=6921
Italian 17th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=8329
Italian 18th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=8333
Italian 19th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=8336
Italian 20th Century,NA,NA,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=8339
"Ito, Wako",Japanese,born 1945,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=6637
"Iturbide, Graciela",Mexican,born 1942,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=22253
"Ivara, Filippo",Italian,1678 - 1736,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=2585
"Iverson, Jane",American,active c. 1935,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=7673
"Ives, James Merritt",American,1824 - 1895,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=4429
"Ivy, Gregory Dowler",American,1904 - 1985,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=35066
"Izant, Stephen",American,active 1945,https://web.archive.org/web/20121010200031/http://www.nga.gov/cgi-bin/tsearch?artistid=4430
"Jack, Mabel Wellington",American,1890 - 1970,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33591
"Jackman, R.",American,active c. 1935,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7674
"Jackson, Alene",active second half 20th century,,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=24900
"Jackson, Alexander Young",Canadian,1883 - 1974,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33592
"Jackson, Billy Morrow",American,1926 - 2006,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=1416
"Jackson, Everett Gee",American,1900 - 1995,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33593
"Jackson, Frederick",American,active c. 1935,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7675
"Jackson, Gordena",American,1900 - 1993,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7676
"Jackson, Gwendolyn",American,active c. 1935,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7677
"Jackson, Helfond",American,,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33594
"Jackson, John",British,1778 - 1831,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=6117
"Jackson, John Baptist",English,1701 - c. 1780,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4432
"Jackson, Martin",American,1919 - 1986,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33595
"Jackson, Matthew",American,born 1974,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=26008
"Jackson, Robert",American,,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33596
"Jackson, Samuel",British,1794 - 1869,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=10237
"Jackson, Vaughn L.",American,1920 - 1999,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=34240
"Jackson, William Henry",American,1843 - 1942,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=18691
Jackson of Battersea,English,1701 - c. 1780,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4432
"Jacob, Betty",American,active c. 1935,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7678
"Jacob, Max",French,1876 - 1944,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=14553
"Jacob, Nicolas-Henri",French,1782 - 1871,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4434
"Jacobe, Johann",Austrian,1733 - 1797,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4435
"Jacobi, Eli",American,1898 - 1984,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33597
"Jacobi, Lotte",American,born Germany,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=21724
"Jacobs, Abraham",American,born Poland,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=34653
"Jacobs, William",American,1897 - 1973,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33598
"Jacobson, Emanuel",American,active c. 1935,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7679
Jacopino del Conte,Italian,1510 - 1598,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=5899
Jacopo da Empoli,Italian,c. 1554 - 1610,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=5667
Jacopo di Cione,Italian,active 1365/1398,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=5528
Jacopo di Giovanni di Francesco,Italian,1495 - 1553,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=21667
"Jacopo of Orvieto, identified with",Italian,active 16th century,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=2177
"Jacopo of Urbino, identified with",Italian,active 16th century,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=2177
"Jacovleff, Alexandre",Russian,1887 - 1938,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=12041
"Jacquard, Antoine",French,died 1652,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4438
"Jacque, Charles Émile",French,1813 - 1894,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4439
"Jacque, Maurice",French,active second half 19th century,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4440
"Jacquemart, Jules-Ferdinand",French,1837 - 1880,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4441
Jacques d'Anchin,Flemish,active 1272/1298,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=5508
Jacques de Nivelles,Flemish,active 1272/1298,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=5509
"Jacquet, Alain",French,born 1939,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=10416
"Jacquet, Nicolas-Gabriel",French,active 1601/1626,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=2135
"Jacquette, Yvonne",American,born 1934,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=6859
"Jaeckel, Willy",German,1888 - 1944,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4442
"Jäger, Bernhard",German,born 1935,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=25831
Jaki,Slovenian,active 1971,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4443
"James, Frederic",American,1915 - 1985,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=33599
"James, John",British,c. 1672 - 1746,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=21478
"Jamieson, Mitchell",American,born 1915,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4445
"Jammers, Hendrik Frans",Flemish,born 1685,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=3928
"Jammes, André",NA,NA,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=32736
"Jamnitzer, Christoph",German,1563 - 1618,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=26310
"Jamnitzer I, Wenzel",German,1508 - 1585,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4444
"Jamnitzer II, Hans",German,c. 1538 - 1603,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=9925
"Janácek, Zbynek",Czech,born 1957,https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=24933
"Janícek, James",Czech,born Canada,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=24796
"Janinet, Jean-François",French,1752 - 1814,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4446
"Janko, May",American,born 1926,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4447
"Janscha, Lorenz",Austrian,1749 - 1812,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4448
"Jansen, Angela Bing",American,born 1929,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4449
"Janssen, Hans",Dutch,born 1605,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4450
"Janssen, Henri Adelbert",Dutch,born 1906,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4546
"Janssen, Horst",German,born 1929,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4451
"Janssen, Jules Cesar",French,1824 - 1907,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=30432
Japanese 13th Century,NA,NA,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=2845
Japanese 19th Century,NA,NA,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=5653
Japanese Edo Period,NA,NA,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=5655
"Jaques, Bertha Evelyn",American,1863 - 1941,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=23604
"Jaques, Ronny",Canadian,born 1911,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=31678
"Jarcovják, Lubomír",Czech,born 1962,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=24941
"Jardinier, Claude-Donat",French,1726 - 1771 or before,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4452
"Jarry, Alfred",French,1873 - 1907,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=17819
"Jarvis, Charles Wesley",American,probably 1812 - 1868,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=2582
"Jarvis, John Wesley",American,1780 - 1840,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=1417
"Jarvis, Roland",American,active 1956,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4453
"Javacheff, Christo",American,born Bulgaria,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=6937
"Javacheff, Christo Vladimirov",American,born Bulgaria,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=6937
"Jawlensky, Alexej von",Russian,1864 - 1941,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=1418
"Jazet, Jean-Pierre-Marie",French,1788 - 1871,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4454
"Jeakins, Dorothy",American,1914 - 1995,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=33600
Jean de Court,French,active 1553 - active c. 1585,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=2322
"Jean-Georges, Huyot",French,1863 - 1938,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=17811
Jeanne-Claude,American,born Morocco,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=21223
"Jeanniot, Georges",French,1848 - 1934,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=21934
"Jeanniot, Pierre-Georges",French,1848 - 1934,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=21934
"Jeanrenaud, Alphonse",French,1835 - 1895,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=23303
"Jeaurat, Edme",French,1688 - 1738,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4455
"Jeaurat, Edme-Sebastien",French,1725 - 1803,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=11471
"Jeaurat, Etienne",French,1699 - 1789,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4456
"Jeaurat de Bertry, Nicholas Henry",French,after 1728 - 1796,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=36424
"Jeens, Charles Henry",British,1827 - 1879,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=6251
"Jefferys, James",British,active 1779,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=17658
"Jeffrey, David",American,born 1956,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=22100
"Jeffries, Lucille",American,1903 - 1950,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=33601
"Jeggli, Hans",Swiss,1580 - 1643,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=35792
"Jegher, Christoffel",Flemish,1596 - 1652/1653,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4457
"Jegli, Hans II",Swiss,1580 - 1643,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=35792
"Jelinek, Hans",American,1910 - 1992,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=33602
"Jemec, Andrej",Yugoslavian,born 1934,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4458
"Jemelka, Jan",Czech,born 1953,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=24926
"Jenkins, Paul",American,1923 - 2012,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=1419
"Jenner, Percival",American,active c. 1935,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7681
"Jenney, Neil",American,born 1945,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=10584
"Jennings, Francis",American,active c. 1935 - 1940,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7682
"Jennings, Harry",American,active c. 1935,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7683
"Jennings, Walter W.",American,active c. 1935,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7684
"Jennings, Wilmer Angier",American,1910 - 1990,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=34241
"Jennys, William",American,active 1793/1807,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=1420
"Jensen, Alfred",American,born Guatemala,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=5926
"Jensen, Alfred (Julio)",American,born Guatemala,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=5926
"Jensen, Dorothy Hay",American,1910 - 1999,https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7636
"Jensen, Niels Borch",,active 1980,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=10032
"Jerrold, Blanchard",British,1826 - 1884,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=31276
"Jerry, Cherry Barr",American,1910 - 1993,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=35102
Jess,American,1923 - 2004,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=20017
"Jessurun de Mesquita, Samuel",Dutch,1868 - 1944,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4683
"Jewett, Edward",American,active c. 1935,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=7685
"Jimenez, A.",American,active 1950s,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=6145
"Jimenez y Aranda, Luis",Spanish,1845 - c. 1904,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4459
"Jocelyn, Viscountess",British,1820 - 1880,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=31465
"Jode, Arnold de",Flemish,c. 1638 - 1667,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4460
"Jode, Gerard de",Flemish,1509 or 1517 - 1591,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4461
"Jode I, Pieter de",Flemish,1570 - 1634,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=5880
"Jode II, Pieter de",Flemish,1601 - 1674 or after,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4462
"Joesting, Dee Oldham",American,1907 - 2007,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=34654
"Johann, Helen Louise",American,1901 - 1990,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=33604
Johannes von Valkenburg,German,active 1299,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4676
"Johannot, Tony",French,1803 - 1852,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=4463
"Johanson, Hans",Swedish,1897 - 1955,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=5109
"John, Augustus",Welsh,1878 - 1961,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=1421
"John, Augustus Edwin",Welsh,1878 - 1961,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=1421
"John, Gwen",British,1876 - 1939,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=6351
"John, Gwendolen Mary",British,1876 - 1939,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=6351
"John, Jirí",Czech,1923 - 1972,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=17292
"Johns, Jasper",American,born 1930,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=2136
"Johns, Jasper Mr.",American,born 1930,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=2136
"Johnson, Arthur",American,active c. 1935,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=7687
"Johnson, Charles",American,active c. 1935,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=7688
"Johnson, Charles M.",American,active 19th century,https://web.archive.org/web/20121010194553/http://www.nga.gov/cgi-bin/tsearch?artistid=13288
"Johnson, David",American,1827 - 1908,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1422
"Johnson, Dorothy",American,active c. 1935,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=7689
"Johnson, Eastman",American,1824 - 1906,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1423
"Johnson, Elizabeth",American,active c. 1935,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=7690
"Johnson, Gerald",American,born 1945,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=4464
"Johnson, Gerald L.",American,born 1945,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=4464
"Johnson, James",British,1803 - 1834,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=11000
"Johnson, John",American,c. 1753 - 1818,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1424
"Johnson, Jonathan Eastman",American,1824 - 1906,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1423
"Johnson, Joshua",American,born c. 1763,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1425
"Johnson, Lester",American,1919 - 2010,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=35434
"Johnson, Lester Frederick",American,1919 - 2010,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=35434
"Johnson, Mary Jo",NA,NA,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=19844
"Johnson, Pauline",American,1905 - 1994,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=33605
"Johnson, Philip",American,active c. 1935,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=7691
"Johnson, Ray",American,1927 - 1995,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=10417
"Johnson, Sargent Claude",American,1888 - 1967,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=34242
"Johnson, Thomas",British,1714 - c. 1779,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=11551
"Johnson, Thomas",British,active c. 1878,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=6412
"Johnson, William H.",American,1901 - 1970,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=34293
"Johnson, William Henry",American,1901 - 1970,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=34293
"Johnston, Annie B.",American,active c. 1935,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=7692
"Johnston, Charles B.",American,born 1866,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=34171
"Johnston, Frances Benjamin",American,1864 - 1952,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=29929
"Johnston, John",American,c. 1753 - 1818,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1424
"Johnston, Joshua",American,born c. 1763,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=1425
"Johnston, Ynez",American,born 1920,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=4465
"Joli, Antonio",Italian,c. 1700 - 1777,https://web.archive.org/web/20121010194615/http://www.nga.gov/cgi-bin/tsearch?artistid=31041
"Jonas, Joan",American,born 1936,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=20539
"Jones, Allen",British,born 1937,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=5900
"Jones, Calvert Richard, Reverend",Welsh,1802 - 1877,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=13364
"Jones, Daniel Burne",American,1908 - 1995,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=33606
"Jones, D.P.",American,active c. 1935,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=7693
"Jones, Elizabeth",American,active c. 1935,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=8248
"Jones, Eugene Arthur",American,1881 - 1968,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=34244
"Jones, Frederick D.",American,1913 - 1996,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=34243
"Jones, George",British,1786 - 1869,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=5881
"Jones, Harold",NA,NA,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=26511
"Jones, Inigo",British,1573 - 1652,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=21448
"Jones, James",American,active 1932 - 1942,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=6638
"Jones, John",British,c. 1747 - 1797,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=4468
"Jones, John Paul",American,born 1924,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=4469
"Jones, Joseph John",American,1909 - 1963,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=33607
"Jones, Lawrence Arthur",American,1910 - 1996,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=34351
"Jones, Mamie M.",American,active c. 1935,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=7694
"Jones, Owen",British,1809 - 1874,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=21365
"Jones, Owen Carter",British,1809 - 1874,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=21365
"Jones, P.",British,,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=6876
"Jones, Thomas",British,1742 - 1803,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=13632
"Jonghelinck, Jacob",Flemish,1530 - 1606,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=2137
"Jonghelinck, Jacques",Flemish,1530 - 1606,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=2137
"Jongkind, Johan Barthold",Dutch,1819 - 1891,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=2583
